,Address,dublinRegionString,Bedroom,Bathroom,PropertyType,originalPrice,Price,Description
213,"Luxury Sea View Killiney, Killiney, Co. Dublin",Other,5 ,3 ,House,"€8,950 per month",8950,"Just launched, Five Star International is pleased to present a luxurious, newly upgraded 5-bedroomed rental with privileged sea views.

An acclaimed architect designed this exclusive coastal home that captures the natural light creating a kaleidoscope of reflections and colours while floor-to-ceiling windows frame some of Dublin's finest ocean vistas.

The importance of accomplished architecture can never be overstated; the longer you live here, the more you will notice and appreciate the remarkable design features that enrich this unique elevated 5-star property.

Super- prime location &amp; setting

Your chance to live among the stars in a contemporary coastal home ideally located on the affluent coastal strip of Killiney-Dalkey overlooking Enya's castle in South County Dublin.

Literally hidden amidst the treetops, the light-filled living spaces are laid across three floors with a south-facing aspect that bathes the house in sunlight. It is a peaceful private setting close to the beach, the beautiful walks on Killiney Hill, and the picturesque town of Dalkey.

The coastal setting is ideal for walking by the seafront or swimming in nearby Sandycoves' famous 40-foot. In addition, the dart train is only a short walk away.

Transport Links

Dublin Airport within 45 minutes - The Aircoach (bus to/from Dublin Airport) stops at Fitzpatrick Castle (a 5-minute walk from the house) hourly.

Killiney Dart Station accessing Dublin to the north and Wicklow to the south is a 10-minute walk."
214,"Clarinda Park, Dun Laoghaire, Co. Dublin",Other,6 ,5 ,House,"€7,200 per month",7200,"Very well presented Victorian Home set in a prime location within Clarinda Park and this property has been entirely refurbished throughout.

This property comprises accommodation of 310 sq. m and has room, living room, large feature kitchen / den area, six bedrooms and five bathrooms.

The property is accessed from granite steps to front door. The living room overlooking front has a bay window feature, and the hallway leads to two bedrooms, there are two further bedrooms with adjacent shower rooms on the second and third returns and another double bedroom on the second floor, and the master-bedroom is at front with a bay window feature.

There is a separate entrance to the ground floor down steps from the railed front garden, as well as from inside the house. The kitchen comprises a modern open plan kitchen with hand painted kitchen units and a large feature island with polished granite worktops. There is also an Aga feature and a wood burning stove in the open plan den area off kitchen.

To the rear there is a landscaped garden area with tiled area and lawned feature.

Features Include:

€Â¢	Victorian home built in 1850s
€Â¢	Original fireplaces,
€Â¢	Sash windows with plantation shutters
€Â¢	Polished floorboards
€Â¢	Bay window features
€Â¢	Interior designed throughout with feature wall panelling

Location

Set in Clarinda Park, the location of this home is second to none being situated only a few minutes walk away from the seafront at Dun Laoghaire and the People's Park as well as all local amenities in the Dun Laoghaire town centre and Glasthule and Sandycove village. There is an excellent selection of the very best primary and secondary schools in the surrounding area as well as a wide choice of restaurants, recreational and leisure facilities, swimming at the Forty Foot, tennis in the local tennis clubs and extensive marine activities in the Dun Laoghaire yacht clubs and harbour. The area is extremely well served by public transport and numerous bus routes including the number 7 and 46A and the DART is also on your doorstep giving direct access to the city centre. The Aircoach service operates on the hour providing an express route to Dublin Airport."
215,"Brewery Road, Stillorgan, Co. Dublin",Other,4 ,3 ,House,"€5,000 per month",5000,"Very well presented recently refurbished home, situated in one of south Dublin's most upmarket areas.

Accommodation includes entrance hall, living room to front, large open plan modern kitchen and large room to rear with bi folding floor to ceiling glass doors overlooking landscaped south facing garden to rear.

There are four bedrooms, main bathroom and ensuite bathroom, guest wc., and separate study/home office area.

The property has just been entirely renovated and extended throughout, and comes unfurnished.

This property is located in an excellent location off Brewery Road close to the N11. The LUAS at Sandyford is a few minutes walk, and the Sandyford Business Region and M50 is also nearby.

Viewing highly recommended."
216,"Clarinda Park, Dun Laoghaire, Co. Dublin",Other,6 ,5 ,House,"€7,200 per month",7200,"Very well presented Victorian Home set in a prime location within Clarinda Park and this property has been entirely refurbished throughout.

This property comprises accommodation of 310 sq. m and has room, living room, large feature kitchen / den area, six bedrooms and five bathrooms.

The property is accessed from granite steps to front door. The living room overlooking front has a bay window feature, and the hallway leads to two bedrooms, there are two further bedrooms with adjacent shower rooms on the second and third returns and another double bedroom on the second floor, and the master-bedroom is at front with a bay window feature.

There is a separate entrance to the ground floor down steps from the railed front garden, as well as from inside the house. The kitchen comprises a modern open plan kitchen with hand painted kitchen units and a large feature island with polished granite worktops. There is also an Aga feature and a wood burning stove in the open plan family den area off kitchen.

To the rear there is a landscaped garden area with tiled area and lawned feature.

Features Include:

€Â¢	Victorian home built in 1850s
€Â¢	Original fireplaces,
€Â¢	Sash windows with plantation shutters
€Â¢	Polished floorboards
€Â¢	Bay window features
€Â¢	Interior designed throughout with feature wall panelling

Location

Set in Clarinda Park, the location of this home is second to none being situated only a few minutes walk away from the seafront at Dun Laoghaire and the People's Park as well as all local amenities in the Dun Laoghaire town centre and Glasthule and Sandycove village. There is an excellent selection of the very best primary and secondary schools in the surrounding area as well as a wide choice of restaurants, recreational and leisure facilities, swimming at the Forty Foot, tennis in the local tennis clubs and extensive marine activities in the Dun Laoghaire yacht clubs and harbour. The area is extremely well served by public transport and numerous bus routes including the number 7 and 46A and the DART is also on your doorstep giving direct access to the city centre. The Aircoach service operates on the hour providing an express route to Dublin Airport."
217,"The Court, Killiney, Co. Dublin",Other,2 ,2 ,Apartment,"€4,000 per month",4000,"****UNFURNISHED APARTMENT*****

STUNNING FIRST FLOOR UNFURNISHED EXTRA LARGE 2 BEDROOM APARTMENT SET IN 5 STAR DEVELOPMENT WITH AMAZING VIEWS OVERLOOKING KILLINEY BAY.

Accommodation includes entrance hall, large open plan living, dining and kitchen area, large balcony with panoramic views over Killiney Bay. 2 Double bedrooms, 2 bathrooms, utility room, Private parking and storage unit in basement.

Features also include modern high standard of fit throughout.

Set in south Dublin's most exclusive developments, beside Killiney beach and DART directly opposite development.

Viewing highly recommended!"
218,"Killiney Court, Killiney Bay, Killiney, Co. Dublin",Other,2 ,2 ,Apartment,"€3,500 per month",3500,"***Unfurnished Apartment****

VERY WELL PRESENTED APARTMENT SET IN SPECTACULAR SEASIDE LOCATION OVERLOOKING KILLINEY BAY.

Accommodation includes entrance hall, large open plan kitchen with all built in appliances, open plan living area, dining area, large sun balcony with spectacular sea views over bay, 2 large double bedrooms, 2 bathrooms, stairs to full Apartment size overhead roof terrace with panoramic views overlooking entire Killiney Bay area.

Features also include luxury high end finish throughout.

Private parking for 2 cars, separate underground storage area.

24/7 Concierge and on site security.

Great location with DART station at entrance to development giving direct City access."
219,"Chancery Court, Bride Street, Dublin 2",2,2 ,2 ,Apartment,"€2,835 per month",2835,"Delaney Estates present TO LET this magnificent 2-bed penthouse in Chancery Court located in the heart of Dublin City.

On entering this beautiful penthouse you are immediately met by its tasteful up-to-the-minute décor throughout.  This property boasts a large bright open plan kitchen/dining/living room with bespoke handmade walnut shaker kitchen, NEFF integrated electric oven, hob, microwave and dishwasher. Natural light radiates through this room with polished marble flooring and dual aspect glass-paneled doors and windows that lead to the balcony area and a further large south west facing roof terrace.

There are two bright well-proportioned bedrooms both with built-in wardrobes, large windows and a door that leads to the balcony. Master bedroom has an en-suite with electric shower, w.c. and w.h.b. There is a large bathroom which is fully tiled with bath and shower overhead, w.c. and w.h.b.  Dimplex goldshield electric storage heating throughout.

The roof terrace has been lovingly maintained and boasts timber framed flower beds and is laid in artificial grass, where one can enjoy al fresco dining

Positioned in this much sought-after area in Dublin South City Centre, this penthouse apartment is within walking distance of the streets of Dublin's City Centre which offer a wealth of amenities and cosmopolitan recreational facilities.

Viewing is highly recommended."
220,"30 Foxrock Mount, Foxrock, Dublin 18",18,4 ,3 ,House,"€3,060 per month",3060,"Young's are delighted to present this spacious four bedroom semi- detached house to the rental market. The generously proportioned bright and spacious accommodation briefly consists of hall with Guest W.C. spacious living room with double doors to a large kitchen/dining room overlooking the rear garden. Upstairs there are four bedrooms, the main ensuite and a family bathroom. Outside there is ample off street car parking to the front with side passageway leading to the rear garden. This beautiful red brick home is perfectly situated in this mature residential development, close to shops, schools and public transport and just a few minutes from the N11 and shopping at Cornelscourt and Deansgrange.

Viewing is highly recommended."
221,"Apartment 23, 25 Wolfe Tone Street, Dublin 1",1,1 ,1 ,Apartment,"€1,823 per month",1823,"This spacious one bedroom apartment with balcony is available to rent immediately. The property consists of entrance hall, kitchen/living room with, double bedroom and bathroom. The balcony can be accessed from the living room or bedroom

Viewing is highly recommended"
222,"Apartment 24, Atrium Apartments, Dublin 8",8,1 ,1 ,Apartment,"€1,717 per month",1717,"No 24 The atrium is a superbly located well presented 1 bed, 3rd floor apartment in the heart of Dublin 8, only a ten minute walk to the city centre and the business district. Spanning approximately 49.3sqmt/ 530 sqft, accommodation comprises entrance hallway, kitchen / living room, double bedroom and bathroom,"
223,"Apt 94, Mayeston Court, D11 YW74",Other,1 ,1 ,Apartment,"€1,614 per month",1614,"This bright and spacious one bedroom apartment is available to rent immediately. Mayeston Court enjoys a most convenient location close to an abundance of amenities including numerous shops, Charlestown Shopping Centre, sport &amp; leisure facilities, parks and excellent educational opportunities with D.C.U close by. Both Dublin Airport and the City Centre are easily accessible by private or public transport and Dublin Bus operates numerous routes which will bring residents to a host of destinations across the City. The M50 and M1 are also just a short drive away."
224,"Apt 7, Georges Quay Apartments, Dublin 2",2,1 ,1 ,Apartment,"€1,726 per month",1726,"This centrally located one bedroom first floor apartment is available to rent. The location will not be beaten as you are in the heart of Dublin city centre adjacent to Trinity College and the Irish Times. Grafton Street and OConnell Street can be found within minutes with their array of shops, bars, restaurants and cafes. Grand Canal Dock and the IFSC are also within easy reach. Excellent transport links are available nearby including the Luas from Stephens Green, DART from Tara Street and numerous bus routes all providing access beyond the city centre.

Bright and spacious internal living accommodation of c. 500 sq ft (46.5 sq m) comprises entrance hallway, storage room, bathroom, 1 large double bedroom, open plan kitchen, living and dining room."
225,"Apt 11, 99 Capel Street, D01 C6C2, Dublin 1",1,2 ,1 ,Apartment,"€2,500 per month",2500,"Available to rent immediately, this two bedroom apartment is centrally located in a well maintained apartment block in the heart of the city

The apartment is situated at the top of Capel Street and so within walking distance of all local city centre amenities. The LUAS red line is just a 3 minute walk and the green line is an 8 minute walk. Multiple bus routes run along the Quays and both Connolly Station and Heuston Station are within reach on foot. The area has an abundance of local amenities including independent shops, cafes, restaurants and bars. The development is within a 15 minute walk of iconic destinations such as Grafton Street, St. Stephen' s Green, Henry Street and Phoenix Park."
226,"Apartment 3, 151/152 Parnell Street, D01 CH27, Dublin 1",1,1 ,1 ,Apartment,"€1,594 per month",1594,This one bedroom apartment is available to rent immediately. Avondale Hall is a small well maintained development just off O'Connell Street in the heart of the city centre. The new Luas line and a selection of buses pass directly in front of the property.
227,"Gate Lodge, Dundrum Castle, Ballinteer Road, Dundrum, Dublin 14",14,2 ,2 ,House,"€2,850 per month",2850,"AVAILABLE FROM 11th FEB 2023: The is a beautiful old Cottage in absolute prime location, literally next door to Dundrum Town centre.  It has its own driveway, shed, patio, garden and simply oozes charm and charatcer.

The cottage is cozy and warm and surrounded by high hedges and tucked away in a cul de sac giving great privacy and peace.  It really is a little Gem.

There are 2 good size double rooms, one room is en suite with a walk in wardrobe.  There is a spacious open plan kitchen, dining &amp; Living room that open out onto a secure partio area.

At the front of the cottage is a lovely little garden where you could privately enjoy the sun &amp; to the side is a driveway that fits 1 car.

The property is around the corner from every amenity you could need in Dundrum Town Centre, its next to the bus and luas and just off dundrum main street.

Properties like this are few and far between and rarely come on the rental market.  It would make a really lovely home.

If interested please contact me by replying to this ad via daft."
228,"Amberley, Ballybetagh Road, Glencullen, Co. Dublin",Other,5 ,4 ,House,"€5,500 per month",5500,"**Available Immediately** **Furnished** **Stunning Views** **Gated Property** Beautiful, five double bedroom, three bathroom, detached house extending to approx. 300sqm meters of accommodation with separate granny flat included. This property is located in Glencullen and has magnificent views of the Sugar Loaf / Wicklow Mountains. The accommodation comprises of five double bedrooms, three bathrooms, brand new kitchen, separate utility room, two reception rooms that look over the Wicklow Mountains, an office and a separate granny flat which is fully kitted with kitchen, bed and bathroom. Outside there are beautiful gardens and a tennis court. Gardening service included. * Viewing Essential *"
229,"River Drive, Royal Canal Park, Ashtown, Dublin 15",15,4 ,4 ,House,"€3,500 per month",3500,"**Available Immediately** **Fully Furnished** First letting of this beautiful, four double bedroom, four bathroom, three storey property extending to approx. 174sqm of accommodation with off street parking and rear garden. The property is superbly located in Ashtown and has a connection route to the City Centre meters away. The accommodation consists of entrance hallway, reception room to the front. There is an open plan kitchen and dining area with a second tv room and large rear garden. On the second level there are three bedrooms, one en-suite and a bathroom. On the third level there is a master en-suite. Viewing essential. **Professionally Managed by Sherry FitzGerald Lettings**"
230,"Kilmore Avenue, Killiney, Co. Dublin",Other,4 ,4 ,House,"€12,000 per month",12000,"**Available immediately**Unfurnished**Newly built, first letting of this beautiful detached home situated on a private road just above the sea. The house comprises four double bedrooms, four bathrooms, large gardens to the rear and ample parking in the front driveway. DART station is only a 2 minute walk away. Local schools include Holy Child, Loreto School and Castlepark Schools, Dalkey. Accommodation brief comprises: entrance hall, cloaks press, Bedroom (1) with walk in dressing room, Bedroom (2) with fitted wardrobe and en-suite luxury shower room with feature sink, w.c. and heated towel rail. Guest w.c. with shower cubicle off the hallway. Large bright interconnecting living room and dining room, open fireplace. LOWER FLOOR: understairs storage and additional store press. Beautiful custom made fitted kitchen with marble topped island unit, appliances include Rangemaster electric cooker and oven, microwave, LG American style fridge/freezer and dishwasher. Utility room with Miele washer and dryer machines, fitted presses with sink unit and additional fridge/freezer. Side door leads out to garden. Bedroom (3) with walk-in wardrobe, en-suite shower with double sink, w.c.and heated towel rail. Main bathroom with bath (shower over), w.h.b., w.c. and heated towel rail. Bedroom (4) with fitted wardrobes, door leading out to courtyard. Plant room. OUTSIDE: beautiful south facing gardens to the rear which are not overlooked, there is a patio area and large lawn area. Parking for at least 3/4 cars in the front driveway. **AIR TO HEAT RECOVERY HEATING SYSTEM**UNDERFLOOR HEATING**OAK PARQUET FLOORING **VIEWING HIGHLY RECOMMENDED**"
231,"Nerano Road, Dalkey, Co. Dublin",Other,4 ,2 ,House,"€12,000 per month",12000,"**Available immediately**Turn key condition**Unfurnished**This magnificent villa style property originally built in 1811 and extending to 2,750 sq. ft., offers exceptionally well arranged accommodation within. In the past 10 years, the property underwent complete renovation and extension and more recently the interiors have once again been upgraded to offer a superb five star home. This home is located in the much sought after location of Dalkey, just up from the village and tucked down off Sorrento Road. The discerning tenant will not be disappointed at the high end fit out and excellent standard of the property. Accommodation in brief: On hall level there are two stunning formal interconnecting reception rooms, a wonderful family room, a guest w.c. and a superb kitchen/breakfast room with a fabulous John Daly fitted kitchen and island. There are four bedrooms in total, the master with its stunning en-suite is on the first floor return and the three remaining bedrooms, family bathroom, gym, wine cellar and laundry room are at garden level. OUTSIDE: beautifully landscaped gardens with large lawn and graveled patio area, side passage. Under floor heating throughout hall level including kitchen. Beautiful soft colour schemes throughout. Off street parking for two cars. **VIEWING HIGHLY RECOMMENDED**PROFESSIONALLY MANAGED BY SHERRY FITZGERALD LETTINGS**"
232,"Avoca Park, Blackrock, Co. Dublin",Other,4 ,2 ,House,"€4,080 per month",4080,"**Available 19th December 2022**Unfurnished**Beautifully presented detached four bedroom home with two bathrooms extending to approx. 169sqm, enclosed rear garden, parking in front driveway. Avoca Park is a lovely development just off Avoca Avenue. Blackrock Town which boasts two large shopping centres is approx. a ten minute walk away. DART, Bus and Aircoach services are also to hand. Local schools include Carysfort NS, Guardian Angels NS, St. Andrews, Willow Park &amp; Blackrock College, Sion Hill, Mount Anville Girls School and UCD. Accommodation in brief: tiled entrance hall with cloaks rail, hall with guest w.c. off, understairs cloaks press. Playroom. Livingroom with open fire, double doors lead into the diningroom which has French doors out to the garden. The kitchen is open plan, lovely and bright with huge space. The appliances include Gaggenau electric oven, 5 ring induction hob, extractor fan, fridge/freezer, dishwasher. Small utility room off with separate washer and dryer machine, door leading out to side of the house. UPSTAIRS: principal bedroom with fitted wardrobes, luxury en-suite shower room with w.h.b., w.c. and heated towel rail. Two further double bedrooms both with fitted wardrobes, single bedroom which also comes with fitted wardrobes. Main bathroom with rain shower over bath, w.h.b. and w.c. OUTSIDE: lovely enclosed rear garden with large lawn area with flowering shrub borders. Two sheds to the side of the house (one for garden equipment and the other suited to bicycle storage). Parking in the front drive way. Viewing highly recommended."
233,"Brighton Square, Rathgar, Dublin 6",6,3 ,1 ,House,"€3,500 per month",3500,"**Available 12th January** **Fully Furnished** Lovely, three bedroom, one bathroom, extending to approx. 111sqm of accommodation with on-street permit parking. This property is located in the heart of Rathgar just a few minutes walk to the village. There is a park located across the road which residents of Brighton Square can make use of the park and tennis courts. The accommodation consists of entrance hallway leading to double living rooms, the kitchen is to the rear and is fully equipped with appliances. Upstairs there are three bedrooms fitted with wardrobes and a main bathroom. **Professionally Managed by Sherry FitzGerald Lettings**"
234,"Donnybrook Manor, Donnybrook, Dublin 4",4,4 ,3 ,House,"€3,665 per month",3665,"Outstanding and totally refurbished home located in a most wonderful part of Dublin City.

This super Town house property consists of the following,

Exceptional, Modern and spacious fully fitted kitchen fitted with the very best appliances with large stone island and plenty of room for people that like entertaining their friends and family.

The kitchen and living room are a real stand out feature of this property and make you just want to cook and relax at the same time. The living room is furnished beautifully with suave furniture and many other features including modern fire place, 50"" TV and beautiful tiled floors.

Separate Utility Room with washing machine and dryer.

Four Double Bedrooms with built in wardrobe space and tv's in all bedrooms.
There are three bathrooms, stylish and modern..
Communal Parking.

Gorgeous and private garden, perfect for those that like to entertain or just want to relax in a peaceful tranquil place, There is a Garden shed provided also.
Viewing by appointment.
Available now."
235,"Haddington Road, Dublin 4",4,2 ,2 ,Apartment,"€3,000 per month",3000,"Herbert &amp; Lansdowne are delighted to offer this huge own door 2 bed apartment on Haddington Road. Haddington Road is one of Dublins finest locations, steeped in charm and history while being within a short troll of Dublins finest restaurants, cafes, pubs, clubs, museums, retail shopping, Dublins CBD, The LUAS, The DART, Dublin Bikes and a selection of green areas and parks.

The property briefly comprises: own door entrance, hallway with storage, large living room with feature fireplace, generous fully fitted modern kitchen with dining area, double bedroom with built in wardrobes, large master bedroom with large built in storage and direct access to a private yard, second private patio with rear access to bring bikes in and out, main bathroom with bath, large storage room and on street parking permit available."
236,"45 Serpentine Avenue, Ballsbridge, Sandymount, Dublin 4",4,4 ,2 ,House,"€5,000 per month",5000,"Herbert &amp; Lansdowne are delighted to offer this stunning period property to the Dublin 4 lettings market. This property is four bedroom mid terrace property superbly located close to a host of attractive amenities such as cafes, restaurants, The DART, Sandymount Village, Sandymount Strand, Merrion &amp; Frascati Shopping Centres, St. Vincents Hospital, The RDS,  The N11, UCD. The city centre is a quick and easy commute by bus, cycle, train or walking.

The property briefly comprises: beautiful entrance hall with w.c, 2 large interconnecting living rooms with built in wood burning stoves, stunning light filled built in kitchen with direct access to a sunny, low maintenance garden. Upstairs there are 3 generous bedrooms with built in storage, stunning main bathroom with shower unit and freestanding bath, on the top floor there is a large bedroom, home office and additional storage. Outside there is a low maintenance rear garden with built in shed with rear access for bikes and fuel, to the front there is off street parking for 2 cars.

This property has all of the benefits with none of the drawbacks."
237,"13A Grattan Crescent, Inchicore, Dublin 8",8,2 ,2 ,Apartment,"€2,800 per month",2800,"Herbert &amp; Lansdowne are delighted to offer this stunning 2 bed apartment spanning over 80m2. This funky property is an ideal city pad offering large open spaces, lots of natural light along with quick and easy access to The City Centre. The villages of Inchicore &amp; Kilmainham are on your doorstep providing excellent convenience. The Phoenix Park, Red LUAS line and Heuston Station are all just a stones throw away. Numerous bus stops, artisan coffee shops, bars, restaurants and supermarkets are all on your doorstep.

Grattan Crescent is a small development of just 6 apartments providing quiet secure living. There are 3 large communal roof terraces and a designated parking space behind electric gates. The apartment has just been redecorated to include new flooring throughout, full repaint, new furniture and blinds.

The apartment is being rented for the first time and is flooded with natural light through its large floor to ceiling windows on 3 sides of the living room. There is a large entrance hall with lots of storage, large living room with fully fitted modern kitchen, dining area and access to a private balcony overlooking Grattan Crescent Park. There are 2 large bedrooms with lots of built in wardrobe space (master ensuite), main bathroom with bath. Outside there are 3 communal roof terraces and a private parking space behind electric gates."
238,"Westminster Road, Foxrock, Dublin 18",18,4 ,3 ,House,"€8,000 per month",8000,"Stunning A rated house to rent on Westminster Road in Foxrock. There has been no effort or expense spared in the design, functionality and finish of this stunning home. This large, functional home has all of the benefits with none of the drawbacks. The A rating will ensure low running costs and with a host of attractive amenities on your doorstep, 2 secure private parking spaces and a large low maintenance rear garden, this home is ideal for anyone that travels a lot.

Accommodation briefly comprises: large entrance hall with w.c, generous storage room, 2 large living rooms, large kitchen come dining room with direct access to a low maintenance rear garden, utility room, 4 large double bedrooms with ample built in storage &amp; 3 full bathrooms.

The location is second to none with a host of shops, eateries, bars and golf courses on your doorstep. Some of Dublins finest schools are a short drive with Nord Anglia, Holly Park, St Brigids, Kill O the Grange, Loreto College Foxrock, Blackrock College, Mount Anville and UCD all within a 10 minute commute."
239,"84 Ranelagh, Ranelagh, Dublin 6",6,2 ,1 ,Apartment,"€2,750 per month",2750,"Available until August 2023

Herbert &amp; Lansdowne are delighted to offer this stunning 2 bed garden level apartment to the market. The property was refurbished to the highest standard in 2015 creating a sleek, comfortable and charming feel. There was no expense spared in the restoration of this property and the result is a stunning Victorian home with none of the drawbacks, the BER was improved to A3 meaning bills will be at a minimum.

The property comprises: entrance hall with under stairs storage, huge open plan living room, kitchen and dining room with lots of natural light coming in from the front window and courtyard. There is a large utility room off the kitchen, 2 generous double bedrooms with built in wardrobes, main bathroom and private courtyard.

The location on Ranelagh Main Street is second to none with a host of attractive eateries, pubs shops and supermarkets on your doortsep. Dublin City Centre. St. Stephens Green, Dublins Central Business District and Dublin's finest shopping, restaurants and nightlife are all just a short stroll away. The area is serviced by some of Dublin's finest schools with Gonzaga College, Sandford Park School, St. Marys College, Ranelagh TM Multi Denominational School, Loreto Abbey, The High School Rathgar &amp; Alexandra College to name a few.

This letting would be ideal for someone looking for a 9 month rental or a property to move into while completing a house renovation."
240,"Crannog, Taney Park, Dundrum, Dublin 14",14,4 ,3 ,House,"€4,736 per month",4736,"Beautiful detached home located in a quiet cul de sac off the Taney Road. Crannog is set on a large site behind electric gates and surround by mature gardens and Taney lawn Tennis Club. The property is presented to the highest standard with a grand entrance hall with double height ceilings.

Taney Park is a perfect mix of tranquil setting and convenience. The location provides quick and easy access to a host of attractive amenities such as Dundrum Village &amp; Town Centre less than 5 minutes walking, The Green LUAS Line at Dundrum is just a short stroll away. The N11 &amp; M50 are easily accessible creating quick and easy access to South &amp; North Dublin. The City Centre is easily access by car, bicycle, LUAS &amp; bus. There are a host of excellent schools close by including Wesley College, Alexandra College, The High School, Norte Dame, Mount Anville, Blackrock College &amp; St Killians to name a few.

The property itself is simply stunning with a double height entrance hall, large dual aspect living room with feature fireplace and direct access to the rear garden, separate dining room/ home office or playroom, second living room with direct access to the rear garden, large fully fitted modern kitchen with huge utility room off, downstairs w.c.

Upstairs there are 4 large double bedrooms with lots of natural light and storage, the master bedroom is ensuite, main family bathroom with freestanding bath and separate shower.

Outside there is off street parking for 4-5 cars behind electric gates, to the rear there is an extensive lawn with patio and brick-built shed surrounded by mature trees.

This stunning home is not one to be missed. Viewing advised."
241,"Rockview, Blackglen Road, Sandyford, Dublin 18",18,3 ,2 ,Apartment,"€2,400 per month",2400,"Sherry FitzGerald Lettings are delighted to present this bright and spacious 3 bed apartment in Rockview, Sandyford. Located within close proximity to Stepaside Golf Course, Dundrum Town Centre and Sandyford Village. a number of leisure facilities are within walking distance, and there is easy access to the M50. The 114 Bus is beside the apartments and runs every half an hour. This tastefully decorated apartment has been maintained and furnished to a very high standard. Accommodation briefly comprises of 2 double bedrooms, 1 single bedroom, master ensuite, full bathroom, livingroom, dining area, fully fitted kitchen and also 2 large, bright balconies. Available to let fully furnished, early viewing is advised!"
242,"Park Lane, Sandymount, Dublin 4",4,3 ,2 ,House,"€4,000 per month",4000,"**Available Immediately**

Sherry FitzGerald Lettings presents this stunning three bed property, recently refurbished throughout to a very high standard and situated in the heart of Sandymount. Accommodation in brief consists of entrance hallway, leading into bright open plan living and dining room with wooden floors throughout.
Fully equipped modern kitchen with double height ceiling and full range of modern appliances.

There are three double bedrooms with built in ample wardrobe space. There is a separate bathroom with a bath and power shower located on the landing. Beautiful garden with patio which benefits from the midday sun right through to the early evening. Driveway and on street parking. Viewing highly recommended."
243,"Linden Court, Blackrock, Co. Dublin",Other,1 ,1 ,Apartment,"€2,000 per month",2000,"**Available Immediately**

Sherry FitzGerald Lettings presents this one double bedroom third floor apartment extending to approx. 52sqm with south facing aspect, underground car space, in this prestigious complex just off Grove Avenue,. The property is situated conveniently between Blackrock and Stillorgan (near the N11 Bus Corridor).

DART station is about a 15 minute walk away. Accommodation: entrance hallway, store press, large open plan living room with fitted kitchen off. Good sized double bedroom with fitted wardrobes. Bathroom. Secure parking for one car. Viewing highly recommended."
244,"The Lodge, Garville Place, Rathgar, Dublin 6",6,2 ,2 ,House,"€3,000 per month",3000,"**Available Immediately**

Sherry FitzGerald Lettings presents this lovely terraced home tucked away in a quiet laneway within walking distance of the City Centre with regular bus service only a few minutes away. This charming well-presented home is ideally located in the heart of Rathgar with all the amenities the area has to offer. Accommodation in brief consists of entrance hall leading into large floodlit living room with plenty of light, with a bright dining area following through to a patio garden.

Separate kitchen with electric hob + cooker, fridge/freezer, washer/dryer and microwave. Guest w.c. UPSTAIRS is the first double bedroom with fitted wardrobes, with en-suite shower off, further double bedroom also with fitted wardrobes and ensuite bathroom with shower over bath, w.h.b. There is a study/office room just off the landing with more built-in ample storage space and new carpet throughout. The paved patio garden has a lovely decoration of plants with water features and stone archistructure. Parking for one car. Viewing highly recommended.

**Professionally managed by Sherry FitzGerald Lettings**"
245,"The Sweepstakes, Dublin 4",4,2 ,2 ,Apartment,"€3,000 per month",3000,"**Available Immediately **Fully furnished**

This newly refurbished exclusive two double bedroom, two-bathroom third floor apartment extending to approx. 80sqm of accommodation, completed with an exceptionally well finished open plan living space. Located in the much sought after gated development of The Sweepstakes in Ballsbridge.

Accommodation consists of entrance hallway, two double bedrooms, with two newly refurbished tiled bathrooms with open plan showers. Large sitting and dining room with large balcony. Refurbished kitchen with fully fitted electric oven and hob, fridge freezer, washing machine and microwave. Property includes one designated car parking space.

Viewing is highly recommended to appreciate this wonderful property.**Professionally managed by Shery FitzGerald Lettings**"
246,"Brighton Green, Rathgar, Dublin 6",6,2 ,1 ,House,"€3,000 per month",3000,"**Available Immediately**

Sherry FitzGerald Lettings presents this newly refurbished, fully furnished home, located in the heat of Rathgar Village. Positioned on this highly regarded and sought after road in the heart of Dublin 6.The location is second to none in terms of convenience with the villages of Rathgar and Rathmines only a gentle stroll away and within easy reach of much coveted local junior and senior schools, local shops, restaurants.

Accommodation consists of entrance hall, fully fitted kitchen with dishwasher, washer dryer, fridge freezer, oven. The further you walk through into the living area with WC just under stairs. Upstairs there two double bedrooms, with one bathroom that has a lovely open plan Electric shower. There is driveway parking for one car with of street parking. The garden is paved with a shed unit to the rear.

**Professionally managed by Sherry FitzGerald Lettings**"
247,"Park Avenue, Sandymount, Dublin 4",4,4 ,3 ,House,"€8,000 per month",8000,"**Available Immediately** **Short term - long term let**

**Sherry FitzGerald Lettings presents this Beautiful, unfurnished, semi-detached home, consisting of approx. 230sqm of accommodation with ample off-street parking and southwest-facing gardens to the rear, available immediately. Accommodation consists of entrance hall leading to interconnecting living/dining room with office and shower room off, fully fitted kitchen with breakfast room off, leading to back garden.

Upstairs there are four double bedrooms (main en-suite) and main bathroom. To the front of the house is ample off-street parking, and to the rear a south-west facing garden mainly laid out in lawn.**Professionally Managed by Sherry FitzGerald Lettings**"
