,Description,AddressLabel
182,please register your interest by only we will be in touch shortly with thank you mark kelly delighted present impressive bed bath first floor apartment rental market spacious home light filled accommodation well communal plentiful storage throughout unfurnished the property large double balcony large living room balcony kitchen bathroom storage ample communal parking available front rear complex a lift the gate development extensively open green area road popular area property maximum natural daylight mountain it direct access m well bus b city in vicinity numerous shopping shopping the square within easy reach more locally convenience doorstep there abundance within reach gate development st club united leisurely nearby scenic club take trip weekly park education area second none st national school holy rosary national school st community school community college teach na guise educate together within easy walking distance double first floor apartment lift two beautifully ground excellent ber rating double glazed virgin medium connection throughout great transport link via bus m motorway please note no smoking permitted no permitted property unfurnished,16
183,beautiful modern bedroom double newly building quiet top floor back garden road pleasant one the interior fitted high quality modern new kitchen new whichever size provided large natural light min walk street min walk street upper close major bus fully furnished available immediately management company month term were happy help contact u information over across city,4
184,please note house tomorrow confirm attendance a great opportunity rent two bedroom mid terrace house bright spacious interior great location close host nearby road great residential location superbly retail recreational close include bright airy accommodation timber living oven washing machine gas central heating top card system off street parking driveway close many ready move circa early accommodation ground room front property drive room side property drive way kitchen area also rear property rear garden upstairs one double bedroom twin room single shower room area to front property level garden street garden laid lawn,0
185,first grayling property management delighted present beautiful bright spacious bedroom apartment heart ever popular apartment modern kitchen area separate bedroom vibrant energetic village walk city within village wide variety shopping dining entertainment swan leisure blackbird name numerous bus city pas front door nearest walk away,6
186,only bespoke delighted present bright two bedroom duplex apartment centrally walk street set around quiet central courtyard floor ceiling apartment exceptional amount natural light the property entrance hall leading living room storage separate kitchen upstairs two large double built bathroom nearby every possible convenience city offer,1
187,bespoke delighted present magnificent large period house market first time the period house stunning period high tall bay ornate mention upon entering impressive hallway front back reception modern kitchen wit island breakfast bar dining room lead rear garden bifold six well proportioned two en the property ideally heart doorstep within stroll local shopping upper road avenue the city also shot walk away throw stop there nearby st national park college college place national college name,0
188,bespoke estate delighted present newly extended bedroom bathroom house road property highest quality throughout ideally heart south house central location great public transport link also set quiet tranquil residential just great base living local within walking distance city short drive bus journey st green shopping town village offer retail leisure close the accommodation entrance hallway downstairs bathroom sitting room rear garden access home modern open plan room rear garden the kitchen custom built huge amount storage a separate utility room washing machine the rear garden southwest large patio space a discreet lift hallway access upper floor upstairs three large double one single bedroom master bathroom en suite bathroom there plenty storage space built storage room the rear garden immaculately laid landscape included rent the front gated driveway large enough three the house alarmed secure property energy efficient new timber double glazed throughout newly insulated attic space,0
189,martin property present delightful home market cottage fronted original brick facade parking front upon entering property kitchen finished marble flooring large wooden floor living room ample light large skylight overhead there two one modern bathroom property one bedroom access outdoor courtyard adjacent cottage bedroom large double bedroom the location alone second none wide variety close hand local street within easy distance city the area public transport major bus the bypass also doorstep must advertisement,0
190,martin property delighted present newly apartment highly sought area the accommodation within apartment two separate kitchen dining area bathroom the apartment modern space the property let fully furnished the area vibrant busy atmosphere full local within walking distance property the property short walk across minute walk green it also well different transport link city must martin property please register interest advertisement,2
191,martin property delighted present beautiful bedroom apartment market the property ground floor light filled one a guest bathroom large open plan area the property furnish available immediately rent village within walking distance the development ideally adjacent many local the city within short commute the phoenix park within minute walk away easy access m n road network for please enquire advertisement,20
192,only property large kitchen solid dining table feature fireplace suite furniture shaker kitchen fitted large dishwasher both spacious luxury fitted floor ceiling fitted double the master bedroom power shower the main bathroom tiled floor ceiling electric shower bath tube ground floor unit property waterfront road walk dart station bus stop ample parking available gated development eight bin included rent may vary between,5
193,present house stunning fully exclusive development heart house one two bed newly extremely high standard all new fully fitted contemporary kitchen bathroom the finished high standard throughout come fully furnished all access spacious south facing rear terrace building connection a number car parking also available area absolutely buzzing it one due abundance social transport link within walking distance city the city within easy walking distance house multiple bus pas adjacent street short walk may vary between apartment wired virgin,6
194,present stunning new bedroom apartment blackberry house residential development heart apartment built extremely high standard fully fitted contemporary kitchen bathroom along generous storage space the apartment finished high standard throughout come fully furnished it also connection one exclusive development area absolutely buzzing it one due abundance social transport link within walking distance city the city within easy walking distance blackberry house multiple bus pas adjacent street short walk,0
195,please respond via thank first stunning bedroom semidetached house popular estate situated quiet de sac house side entrance lovely rear garden street parking front the property entrance hallway leading bright spacious living room there fully fitted spacious room rear property along open plan living space back garden there large double upstairs one en suite full bathroom all ample storage the property come fully furnished great opportunity popular suburb situated close playground within short walk also excellent transport link train station le five minute walk away regular bus route also area car n direct access m national road network short minute commute airport nearby include golf country club lawn tennis club phoenix park offering many outdoor,15
196,present house stunning fully exclusive development heart house one two bed newly extremely high standard all new fully fitted contemporary kitchen bathroom the finished high standard throughout come fully furnished all access spacious south facing rear terrace building connection a number car parking also available area absolutely buzzing it one due abundance social transport link within walking distance city the city within easy walking distance house multiple bus pas adjacent street short walk may vary between apartment wired virgin,6
197,present house stunning fully exclusive development heart house one two bed newly extremely high standard all new fully fitted contemporary kitchen bathroom the finished high standard throughout come fully furnished all access spacious south facing rear terrace building connection a number car parking also available area absolutely buzzing it one due abundance social transport link within walking distance city the city within easy walking distance house multiple bus pas adjacent street short walk may vary between apartment wired virgin,6
198,present stunning new bedroom apartment blackberry house residential development heart apartment built extremely high standard fully fitted contemporary kitchen bathroom along generous storage space the apartment finished high standard throughout come fully furnished it also connection one exclusive development area absolutely buzzing it one due abundance social transport link within walking distance city the city within easy walking distance blackberry house multiple bus pas adjacent street short walk,0
199,please respond via thank first stunning bedroom semidetached house popular estate situated quiet de sac house side entrance lovely rear garden street parking front the property entrance hallway leading bright spacious living room there fully fitted spacious room rear property along open plan living space back garden there large double upstairs one en suite full bathroom all ample storage the property come fully furnished great opportunity popular suburb situated close playground within short walk also excellent transport link train station le five minute walk away regular bus route also area car n direct access m national road network short minute commute airport nearby include golf country club lawn tennis club phoenix park offering many outdoor,15
200,only we will not be in a position to respond to all estate delighted present spacious well proportioned duplex apartment rental market close walk shopping home wide range development playground gated parking the apartment brief entrance hall spacious living room access large private balcony fully fitted separate room guest upstairs three double master fitted build main bathroom accommodation accessible attic space additional storage public transport well quality bus corridor offering bus service city beyond the m airport also easily accessible,11
201,variety available rent please contact u information organize bed apartment bed apartment rent ranging prime location short minute walk street,1
202,luxurious suite short rental included per week situated vibrant location studio suite looking the studio open plan bedroom modern bathroom decorated high the suite fully furnished fully included appointment,8
203,a truly stunning large spacious one bedroom apartment ideally positioned west easy access city car bike many bus link the property also short stroll numerous village also nearby bushy park numerous sport premier college high school the apartment excellent condition neutral throughout wood tiled in brief property entrance porch leading extremely large open plan living dining kitchen area the kitchen come complete gas hob oven dishwasher microwave ample storage the utility room washing machine there double bedroom built wardrobe separate room home office a fully tiled shower room separate main bathroom suite large airing cupboard separate storage closet gas fired worth min lease one year,6
204,delighted present newly built spacious home rental market the accommodation briefly living room kitchen dining area guest upstairs three two include bathroom there street parking front lovely low maintenance rear the area much sought host local excellent public private primary secondary level local available the area well public transport numerous bus,6
205,delighted present beautiful three bedroom rental market the accommodation unit living room kitchen dining area guest upstairs three master bathroom there street parking front lovely low maintenance rear the area much sought host local excellent public private primary secondary level local available the area well public transport numerous bus,6
206,stunning bedroom bathroom apartment to let present stunning bedroom newly ground floor apartment roof garden heart city door step property must see you find hard dislike property ideal space size along included entrance hallway living room kitchen room double bedroom main bathroom hanbury heart city center street close national college art design vicar street venue storehouse green short ten minute stroll property second none excellent location please interest sure go fast disclaimer due exceedingly high volume interest unable respond we wish best luck search,8
207,present stunning penthouse unit first time rental market added benefit secure underground parking private balcony space much sought residential development fantastic apartment lovely area floor ceiling park numerous lead lovely balcony area perfect enjoying setting sun the kitchen open plan dining area fitted oven hob fan dishwasher next find three large double feature hardwood edge detail fitted the spacious bathroom bath shower bank situated beautiful site along river the development also stunning roof top terrace offer peaceful place unwind enjoy throughout summer the area well selection public transport a number regular bus city afield right outside development the light rail transport system station within easy walking distance development highly please interest,8
208,stunning bed apartment rent bright highly spacious well apartment heart the walk video tour truly speak an ideal home offering suburban life outside urban city road the grove leading house builder whose name synonymous providing superior quality high specification new well connected road rail bus city beyond the local station situated windy st green regular bus route also city whilst m situated short drive the grove for long open air large campus river dodder stroll away the vibrant offer wide range cosmopolitan shopping town also within walking distance,14
209,present park one opulent street park captivating bedroom property modern classic also perfectly the spacious home entrance hallway living room kitchen laundry room four two enjoy one desired park situated quiet estate peaceful escape still within ideal reach copious the area well public transport number bus dart station close walk situated road enjoy local also close distance stadium property beautiful bedroom terrace newly gas fired central heating tranquil opulent location excellent local transport link ideally set come find place location dream home please appointment view,4
210,stunning ex show house new development green area new a rated small exclusive development village mature residential area every amenity resident could require it adjacent within walking distance easy reach n m property furnished fitted highest standard entrance hall lovely spacious lounge front property mature green area to rear property large kitchen cum dining room double rear south facing low maintenance garden the kitchen high spec granite there large separate utility room separate storage area excellent storage there benefit large guest entrance hall at first floor level two stunning large walk built there also large master bathroom level at second floor two large truly stunning home other include gas central heating secure underground car available view rent immediately,14
211,stunning ex show house development green area new a rated small exclusive development village mature residential area every amenity resident could require it adjacent within walking distance easy reach n m property furnished fitted highest standard entrance hall lovely spacious lounge front property mature green area to rear property large kitchen cum dining room double rear south facing low maintenance garden the kitchen high spec granite there large separate utility room separate storage area excellent storage there benefit large guest entrance hall at first floor level two stunning large walk built there also large master bathroom level at second floor two large truly stunning home other include gas central heating secure underground car available let first week march,14
212,just five star international present luxurious newly rental privileged sea an architect designed exclusive coastal home natural light kaleidoscope frame ocean the importance accomplished architecture never longer live notice appreciate remarkable design enrich unique elevated star property super prime location setting your chance live among contemporary coastal home ideally affluent coastal strip castle south county literally hidden amidst living laid across three aspect house sunlight it peaceful private setting close beach beautiful hill picturesque town the coastal setting ideal walking swimming nearby famous foot in addition dart train short walk away transport link airport within the bus airport castle minute walk house hourly dart station north south minute walk,0
213,very well home set prime location within park property entirely throughout property accommodation room living room large feature kitchen den area six five the property granite front door the living room front bay window feature hallway two two adjacent shower second third another double bedroom second floor front bay window feature there separate entrance ground floor front garden well inside house the kitchen modern open plan kitchen hand painted kitchen large feature island polished granite there also aga feature wood burning stove open plan den area kitchen to rear garden area tiled area lawned feature include home built original sash plantation polished bay window interior designed throughout feature wall panelling location set park location home second none situated walk away dun park well local dun town village there excellent selection best primary secondary surrounding area well wide choice recreational leisure swimming forty foot tennis local tennis extensive marine dun yacht harbour the area extremely well public transport numerous bus number a dart also doorstep giving direct access city the service hour providing express route airport,0
214,very well recently home situated one south accommodation entrance hall living room front large open plan modern kitchen large room rear folding floor ceiling glass south facing garden rear there four main bathroom bathroom guest separate office area the property entirely extended throughout come unfurnished property excellent location brewery road close n the walk business region m also nearby highly,0
215,very well home set prime location within park property entirely throughout property accommodation room living room large feature kitchen den area six five the property granite front door the living room front bay window feature hallway two two adjacent shower second third another double bedroom second floor front bay window feature there separate entrance ground floor front garden well inside house the kitchen modern open plan kitchen hand painted kitchen large feature island polished granite there also aga feature wood burning stove open plan family den area kitchen to rear garden area tiled area lawned feature include home built original sash plantation polished bay window interior designed throughout feature wall panelling location set park location home second none situated walk away dun park well local dun town village there excellent selection best primary secondary surrounding area well wide choice recreational leisure swimming forty foot tennis local tennis extensive marine dun yacht harbour the area extremely well public transport numerous bus number a dart also doorstep giving direct access city the service hour providing express route airport,0
216,unfurnished apartment stunning first floor unfurnished extra large bedroom apartment set in star development with amazing bay accommodation entrance hall large open plan living dining kitchen area large balcony panoramic bay double utility room private parking storage unit basement also include modern high standard fit throughout set south exclusive beside beach dart directly opposite development highly,0
217,unfurnished apartment very well apartment set in spectacular seaside location bay accommodation entrance hall large open plan kitchen built open plan living area dining area large sun balcony spectacular sea bay large double full apartment size overhead roof terrace panoramic entire bay area also include luxury high end finish throughout private parking separate underground storage area concierge site security great location dart station entrance development giving direct city access,0
218,present to let magnificent bed penthouse chancery court heart city on entering beautiful penthouse immediately met tasteful throughout property large bright open plan room bespoke handmade walnut shaker kitchen electric oven hob microwave dishwasher natural light room polished marble flooring dual aspect lead balcony area large south west facing roof terrace there two bright large door balcony master bedroom electric shower there large bathroom fully tiled bath shower overhead electric storage heating throughout the roof terrace lovingly timber framed flower laid artificial grass one enjoy al fresco dining positioned much area south city penthouse apartment within walking distance street city offer wealth cosmopolitan recreational highly,2
219,delighted present spacious four bedroom semi detached house rental market the generously proportioned bright spacious accommodation briefly hall guest spacious living room double large room rear garden upstairs four main family bathroom outside ample street car parking front side passageway leading rear garden beautiful red brick home perfectly situated mature residential development close public transport n shopping highly,18
220,spacious one bedroom apartment balcony available rent immediately the property entrance hall room double bedroom bathroom the balcony living room bedroom highly,1
221,no the atrium superbly well bed floor apartment heart ten minute walk city business district approximately accommodation entrance hallway kitchen living room double bedroom bathroom,8
222,bright spacious one bedroom apartment available rent immediately court convenient location close abundance numerous shopping sport leisure excellent educational close both airport city easily accessible private public transport bus numerous bring host across city the m m also short drive away,0
223,centrally one bedroom first floor apartment available rent the location beaten heart city adjacent trinity college time street street found within array grand canal dock also within easy reach excellent transport link available nearby green dart tara street numerous bus providing access beyond city bright spacious internal living accommodation c entrance hallway storage room bathroom large double bedroom open plan kitchen living dining room,2
224,available rent immediately two bedroom apartment centrally well apartment block heart city the apartment situated top capel street within walking distance local city the red line minute walk green line minute walk multiple bus run along station station within reach foot the area abundance local independent the development within minute walk iconic street st green henry street phoenix park,1
225,one bedroom apartment available rent immediately hall small well development street heart city the new line selection pas directly front property,1
226,available from th the beautiful old cottage absolute prime location literally next door town it driveway shed patio garden simply charm the cottage cozy warm surrounded high away de sac giving great privacy peace it really little gem there good size double one room en suite walk wardrobe there spacious open plan kitchen dining living room open onto secure area at front cottage lovely little garden could privately enjoy sun side driveway car the property around corner every amenity could need town next bus main street like far rarely come rental market it would make really lovely home if interested please contact ad via daft,14
227,available immediately furnished stunning gated property beautiful five double bedroom three bathroom detached house extending accommodation separate granny flat included property magnificent sugar loaf the accommodation five double three brand new kitchen separate utility room two reception look office separate granny flat fully kitchen bed bathroom outside beautiful tennis court gardening service included essential,0
228,available immediately fully furnished first beautiful four double bedroom four bathroom three property extending accommodation street parking rear garden the property superbly connection route city away the accommodation entrance hallway reception room front there open plan kitchen dining area second room large rear garden on second level three one bathroom on third level master essential professionally sherry,15
229,available built first beautiful detached home situated private road sea the house four double four large rear ample parking front driveway dart station minute walk away local include holy child school accommodation brief entrance hall press bedroom walk dressing room bedroom fitted wardrobe luxury shower room feature sink towel rail guest shower cubicle hallway large bright living room dining room open fireplace lower floor understairs storage additional store press beautiful custom made fitted kitchen marble topped island unit include electric cooker oven microwave style dishwasher utility room washer fitted sink unit additional side door garden bedroom wardrobe shower double sink towel rail main bathroom bath shower towel rail bedroom fitted door leading courtyard plant room outside beautiful south facing rear patio area large lawn area parking least front driveway air to heat recovery heating parquet flooring highly,0
230,available key magnificent villa style property originally built extending exceptionally well accommodation within in past property underwent complete renovation extension recently offer superb five star home home much sought location village sorrento road the discerning tenant disappointed high end fit excellent standard property accommodation brief on hall level two stunning formal reception wonderful family room guest superb room fabulous fitted kitchen island there four total master stunning first floor return three family bathroom gym wine cellar laundry room garden level outside beautifully large lawn patio area side passage under floor heating throughout hall level kitchen beautiful soft colour throughout off street parking two highly by sherry,0
231,available th detached four bedroom home two extending rear garden parking front driveway park lovely development avenue town two large shopping ten minute walk away dart bus also hand local include guardian st willow park college sion hill mount school accommodation brief tiled entrance hall rail hall guest understairs press playroom open fire double lead garden the kitchen open plan lovely bright huge space the include electric oven ring induction hob extractor fan dishwasher small utility room separate washer machine door leading side house upstairs principal bedroom fitted luxury shower room towel rail two double fitted single bedroom also come fitted main bathroom rain shower bath outside lovely rear garden large lawn area flowering shrub two side house one garden equipment bicycle storage parking front drive way highly,0
232,available th fully furnished lovely three bedroom one bathroom extending accommodation permit parking property heart walk village there park across road square make use park tennis the accommodation entrance hallway leading double living kitchen rear fully upstairs three fitted main bathroom professionally sherry,6
233,outstanding totally home wonderful part city super town house property following exceptional modern spacious fully fitted kitchen fitted best large stone island plenty room people like entertaining family the kitchen living room real stand feature property make want cook relax time the living room furnished beautifully suave furniture many modern fire place beautiful tiled separate utility room washing machine four double built wardrobe space there three stylish modern communal parking gorgeous private garden perfect like entertain want relax peaceful tranquil place there garden shed provided also appointment available,4
234,lansdowne delighted offer huge door bed apartment road road one charm history within short troll retail shopping the the dart selection green the property briefly door entrance hallway storage large living room feature fireplace generous fully fitted modern kitchen dining area double bedroom built large master bedroom large built storage direct access private yard second private patio rear access bring main bathroom bath large storage room street parking permit available,4
235,lansdowne delighted offer stunning period property market property four bedroom mid terrace property superbly close host attractive the dart village strand shopping st hospital the the n the city quick easy commute bus cycle train walking the property briefly beautiful entrance hall large living built wood burning stunning light filled built kitchen direct access sunny low maintenance garden upstairs generous built storage stunning main bathroom shower unit freestanding bath top floor large bedroom home office additional storage outside low maintenance rear garden built shed rear access fuel front street parking property none,4
236,lansdowne delighted offer stunning bed apartment funky property ideal city pad offering large open lot natural light along quick easy access the city the doorstep providing excellent convenience the phoenix park red line station throw away numerous bus artisan coffee doorstep crescent small development providing quiet secure living there large communal roof parking space behind electric the apartment include new flooring throughout full repaint new furniture the apartment rented first time flooded natural light large floor ceiling side living room there large entrance hall lot storage large living room fully fitted modern kitchen dining area access private balcony crescent park there large lot built wardrobe space master main bathroom bath outside communal roof private parking space behind electric,8
237,stunning a rated house rent road there effort expense design functionality finish stunning home large functional home none the a rating ensure low running host attractive doorstep secure private parking large low maintenance rear garden home ideal anyone lot accommodation briefly large entrance hall generous storage room large living large kitchen come dining room direct access low maintenance rear garden utility room large double ample built storage full the location second none host golf doorstep some short drive holly park st kill o grange college college mount within minute commute,18
238,available august lansdowne delighted offer stunning bed garden level apartment market the property highest standard sleek comfortable charming feel there expense restoration property result stunning home none ber a meaning minimum the property entrance hall storage huge open plan living room kitchen dining room lot natural light coming front window courtyard there large utility room kitchen generous double built main bathroom private courtyard the location main street second none host attractive city st green central business district shopping short stroll away the area college park school st college denominational school abbey the high school college name would ideal someone looking month rental property move house renovation,6
239,beautiful detached home quiet de sac road crannog set large site behind electric surround mature lawn tennis club the property highest standard grand entrance hall double height park perfect mix tranquil setting convenience the location quick easy access host attractive village town le walking the green line short stroll away the n m easily accessible quick easy access south north the city easily access car bicycle bus there host excellent close college college the high school dame mount college st name the property simply stunning double height entrance hall large dual aspect living room feature fireplace direct access rear garden separate dining room home office playroom second living room direct access rear garden large fully fitted modern kitchen huge utility room downstairs upstairs large double lot natural light storage master bedroom main family bathroom freestanding bath separate shower outside street parking behind electric rear extensive lawn patio shed surrounded mature stunning home one advised,14
240,sherry delighted present bright spacious bed apartment within close proximity golf course town village number leisure within walking distance easy access m the bus beside every half hour tastefully decorated apartment furnished high standard accommodation briefly double single bedroom master full bathroom dining area fully fitted kitchen also large bright available let fully furnished early advised,18
241,available immediately sherry stunning three bed property recently throughout high standard situated heart accommodation brief entrance hallway leading bright open plan living dining room wooden throughout fully modern kitchen double height ceiling full range modern there three double built ample wardrobe space there separate bathroom bath power shower landing beautiful garden patio midday sun right early evening driveway street parking highly,4
242,available immediately sherry one double bedroom third floor apartment extending south facing aspect underground car space prestigious complex grove avenue the property situated conveniently near n bus corridor dart station minute walk away accommodation entrance hallway store press large open plan living room fitted kitchen good sized double bedroom fitted bathroom secure parking one car highly,0
243,available immediately sherry lovely home away quiet laneway within walking distance city regular bus service away charming home ideally heart area offer accommodation brief entrance hall leading large living room plenty light bright dining area following patio garden separate kitchen electric hob cooker microwave guest upstairs first double bedroom fitted shower double bedroom also fitted bathroom shower bath there room landing ample storage space new carpet throughout the patio garden lovely decoration water stone parking one car highly professionally sherry,6
244,available immediately fully furnished newly exclusive two double bedroom third floor apartment extending accommodation exceptionally well finished open plan living space much sought gated development the accommodation entrance hallway two double two newly tiled open plan large sitting dining room large balcony kitchen fully fitted electric oven hob freezer washing machine microwave property one car parking space highly appreciate wonderful,4
245,available immediately sherry newly fully furnished home heat village positioned highly sought road heart the location second none convenience gentle stroll away within easy reach much local junior senior local accommodation entrance hall fully fitted kitchen dishwasher washer freezer oven the walk living area upstairs two double one bathroom lovely open plan electric shower there driveway parking one car street parking the garden shed unit rear professionally sherry,6
246,available immediately short term long term let sherry beautiful unfurnished semidetached home accommodation ample parking rear available immediately accommodation entrance hall leading room office shower room fully fitted kitchen breakfast room leading back garden upstairs four double main main bathroom to front house ample parking rear southwest facing garden mainly laid sherry,4
247,the weir desirable gated development set backdrop dodder river park these remarkably spacious exquisitely finished newly built designed studio architecture these offer exceptional standard accommodation setting park one close development one every amenity within easy reach best the high school college st high school college a superb selection within walking distance wonderfully green leafy part dodder river running behind home several stroll away hallway enter expansive hallway find oak flooring cloakroom storage room living area exceptional space accommodation focal point luxury apartment the balcony double sliding contemporary living best x kitchen the kitchen one end living space like separate room enjoy ease flow living it superbly well ultra slim abundant storage available mix base wall breakfast bar casual dining include hob oven microwave dishwasher x utility room the spacious utility room wall base unit sink washing machine separate tumble x master bedroom the master bedroom spacious fitted wardrobe fully fitted shower room the plush grey carpet environment neutral colour scheme x family bathroom fully tiled main bathroom bath separate shower luxury include towel radiator choice shower x bedroom second bedroom spacious fully room it balcony added touch light luxury x,0
248,available immediately stunning apartment situated popular development secure parking included the accommodation entrance hall storage spacious lounge dining area large wide balcony ideally capture afternoon sun separate kitchen granite two good sized double fitted balcony master bedroom main bathroom power shower secure underground parking included car,1
249,available th fully furnished charming three bedroom two double one single end terrace house extending accommodation lovely low maintenance garden right heart accommodation entrance hallway separate living room complete stove large kitchen dining room fully fitted kitchen toward back house garden two double family bathroom single bedroom professionally sherry,7
250,available immediately sherry lovely one bathroom house extending accommodation come private driveway parking accommodation brief entrance hallway leading four double ample wardrobe space bathroom main bedroom electric power shower bath upstairs kitchen living dining area high lovely view balcony back garden patio the kitchen fully fitted washing machine dishwasher oven electric hob breakfast area the property bright throughout highly appreciate property superb location lane professionally sherry,4
251,available immediately fully furnished lovely three bedroom three bathroom first floor apartment extending accommodation two parking the accommodation entrance hallway storage unit there two double one single bedroom the kitchen fully washing machine microwave oven hob essential,15
252,lovely bed close village minute walk minute walk st green downstairs kitchen large room bathroom outside decked area side utility room washing machine to front small cottage garden upstairs two double one there permit parking,6
253,realty delighted present market wonderful property park a large detached home much sought estate kill lane double reception room family room study room guest kitchen utility room shower double en suite single bedroom main bathroom front rear off street parking,18
254,one park exclusive collection luxury a rated property finished highest luxury specification top range kitchen throughout the apartment dual aspect spectacular bay apartment also secure storage unit perfect storage golf day household the layout apartment designed offer comfortable living generous storage provided enjoy abundance space especially kitchen living area private balcony one park secure tranquil environment excellent transport wide variety close proximity popular leafy suburb bay small village along excellent choice a particular feature close proximity park excellent playground there numerous primary secondary serving area st national school st national school community school college convent one n city it also accessible dun m via junction a number bus bus serve x the green line close village stop walk development journey time le city highly,18
255,double glazing throughout gas fired central heating multiple storage secure parking unfurnished exceptional two bedroom penthouse apartment c let small development well designed apartment hardwood number storage throughout unfurnished accommodation gracious entrance hall guest double lead spacious feature burning fire off living room dining communal double glass amazing kitchen island granite work top there utility room storage kitchen the bedroom accommodation truly exceptional large bedroom together en living eaves storage gas central heating secure parking desirable apartment minute walk dart station adjacent a bus route shopping mount also close,0
256,please only executive style living high spec finish throughout development close transport link dart secure underground car parking gas fired central heating individual secure storage exceptional outdoor surrounding area bull island delighted present rental market executive bedroom apartment shieling square development the apartment beautifully fully furnished high spec finish the apartment spacious open plan room access large balcony area kitchen dining area ample storage entertaining need there large double plenty built wardrobe space shieling square contemporary bedroom the development road area widely one prestigious north it easy understand leafy suburb sought top class residential area variety large elevated piece ground shieling square stunning across bay easy access local leisure coastal walkway bull island apartment one parking space management company limited,5
257,international realty delighted present market beautiful four bedroom home highly sought road house pristine condition original charm character the house modern beautifully furnished highest road attractive tree lined road red brick home away heart situated st green well established mature residential location fine property almost unparalleled sense convenience doorstep a well surrounded wealth include local shopping avenue premier within walking distance it also gentle stroll beechwood le five walk away wonderful opportunity purchase period home widely one premier prime location doorstep short walk beechwood quiet road residential disc parking pedestrian side access exceptionally high wealth period include original ornate cornice detail easterly facing rear garden lease one year,6
258,international realty delighted present market luxury detached residence mount wood highest the property well proportioned accommodation generous reception hall large sitting room open plan room extensive private rear garden utility room guest upstairs four double master bathroom the property well positioned within development close end quiet de sac conveniently adjacent delightful town also within walking distance stop,14
259,proudly beautiful large double bedroom dormer detached bungalow kitchen dining sofa modern double leading back garden patio area large sitting room fully furnished new recliner sofa main bedroom downstairs large bath shower unit basin long sunny hall leading two large additional double bathroom storage room upstairs gas central heating gas hob electric close airport city good variety bus service area,11
260,delighted present spacious well designed one apartment situated floor modern apartment complex apartment intending purchaser bright light filled accommodation numerous throughout it hallway living room double bedroom kitchen bathroom shower decorated highest also access large roof garden city surrounded within two walking distance dart station rail station short stroll street,1
261,delighted present one bed apartment market the apartment entrance hallway leading large double bedroom spacious room kitchen additional storage hallway the bedroom come wardrobe space bright sunny large sash window few walk o street temple bar host bus stop doorstep development short stroll prime retail office along place central location,1
262,delighted present stunning bed apartment door the accommodation living room open plan kitchen two double built one main bedroom storage utility room back door access the apartment spacious bright brand new apartment first time front rear patio own door highly new urban heart south with m n interchange away line offering fast frequent commute city carefully designed include abundance essential family life leisure in addition wonderful south doorstep hill park south,0
